	term	in_umls	rank
829	cisaillement au fond	0	0.9749
830	nature du substrat	0	0.9749
831	tension de cisaillement	0	0.9749
832	satellites altimétriques	0	0.9739
833	gestion	0	0.9729
834	navires de recherche	0	0.9643
835	100m	0	0.9614
836	250m	0	0.9614
837	atténuation	0	0.9614
838	recherche	1	0.96
839	modélisation	1	0.9577
840	mesure	1	0.9571
841	couverture	1	0.9554
842	s	1	0.9554
843	utilisateurs opérationnels	0	0.9538
844	rapport	0	0.9536
845	profils verticaux	0	0.9494
846	composants régionaux	0	0.9449
847	données européennes	0	0.9449
848	principaux réseaux	0	0.9449
849	régionaux eurogoos	0	0.9449
850	réseaux mondiaux	0	0.9449
851	systèmes régionaux	0	0.9449
852	typologie eunis	0	0.9448
853	zone biologique	0	0.9448
854	uvre	0	0.9441
855	agence spatiale européenne	0	0.9432
856	contrôle de qualité	1	0.9432
857	données de capteurs	0	0.9432
858	ers d'archivage	0	0.9432
859	flotteurs à profil	0	0.9432
860	laboratoire d'océanographie	0	0.9432
861	mesures de vitesse	0	0.9432
862	paramètres bio-géochimiques supplémentaires	0	0.9432
863	profils de température	0	0.9432
864	satellites d'observation	0	0.9432
865	traitement hors ligne	0	0.9432
866	ud du segment	0	0.9432
867	validation des données	0	0.9432
868	vitesse des eaux	0	0.9432
869	vitesse par an	0	0.9432
870	agences	0	0.9393
871	cm	0	0.9393
872	conception	1	0.9393
873	enfant	1	0.9393
874	fiches	0	0.9393
875	flotteur	0	0.9393
876	griffe	1	0.9393
877	griffes	1	0.9393
878	iridium	1	0.9393
879	record	0	0.9393
880	subsurface	0	0.9393
881	transmission	0	0.9393
882	~	0	0.9393
883	estimation de la chlorophylle-a	0	0.9345
884	ifremer pour la période	0	0.9345
885	indicateur de la biomasse	0	0.9345
886	vagues de l'instrument	0	0.9345
887	sédiment	0	0.9309
888	observations	0	0.9286
889	altimètre	0	0.9258
890	long	1	0.9234
891	+jason-1 interleaved	0	0.9215
892	analyse harmonique	1	0.9215
893	analyse statistique	0	0.9215
894	calibration principal	0	0.9215
895	carbone océanique	0	0.9215
896	comité lefe-cyber	0	0.9215
897	cycles biogéochimiques	0	0.9215
898	données cyber	0	0.9215
899	données nationaux	0	0.9215
900	grilles monomission	0	0.9215
901	hauteur moyenne	0	0.9215
902	interleaved +jason-1	0	0.9215
903	longues séries	0	0.9215
904	modèles climatiques	0	0.9215
905	mécanismes internes	0	0.9215
906	méthode inverse	0	0.9215
907	océaniques associés	0	0.9215
908	pointe nord	0	0.9215
909	produit multimission	0	0.9215
910	produits in-situ	0	0.9215
911	régional temps	0	0.9215
912	situ tac	0	0.9215
913	sénétosa site	0	0.9215
914	variations saisonnière	0	0.9215
915	échelle planétaire	0	0.9215
916	système d'information	0	0.9199
917	sar	0	0.9188
918	aboslus	0	0.9153
919	dérivées	0	0.9153
920	multimissions	0	0.9153
921	topographie	0	0.9153
922	climat	1	0.9095
923	rôle	1	0.9095
924	biomasse du phytoplancton	0	0.9052
925	cartes mensuelles moyennes	0	0.9052
926	courants de marées	0	0.9052
927	effets de charge	0	0.9052
928	emprise	0	0.9052
929	gestion des eaux	0	0.9052
930	groupes	1	0.9052
931	iles	0	0.9052
932	liste	0	0.9052
933	localisation des acquisitions	0	0.9052
934	longueur d'onde	0	0.9052
935	meds	0	0.9052
936	niveaux de contamination	0	0.9052
937	paramètres de vagues	0	0.9052
938	propriété du pigment	0	0.9052
939	réseau intégrateurs biologiques	0	0.9052
940	satellites de modis	0	0.9052
941	structures	0	0.9052
942	unité du référentiel	0	0.9052
943	vent du diffusiomètre	0	0.9052
944	élévations de marées	0	0.9052
945	substrats durs	0	0.905
946	flores phytoplanctoniques	0	0.9049
947	chaleur de l'océan	0	0.9028
948	observation de la contamination	0	0.9028
949	suivi de la croissance	0	0.9028
950	aléas	0	0.8891
951	cohérence	0	0.8891
952	embouchures	0	0.8891
953	face	1	0.8891
954	falaises	0	0.8891
955	façades	0	0.8891
956	interpolation	0	0.8891
957	métrologie	0	0.8891
958	ocean	0	0.8891
959	science	1	0.8891
960	sensibilité	1	0.8891
961	contenu en chaleur	0	0.8889
962	dosages des métaux	0	0.8889
963	ego	1	0.8889
964	hydrocarbures aromatiques polycycliques	1	0.8889
965	surveillance des contaminants	0	0.8889
966	évaluation des niveaux	0	0.8889
967	oceansites	0	0.8887
968	agence spatiale	0	0.8883
969	bas débits	0	0.8883
970	capteurs spatiaux	0	0.8883
971	centre ers	0	0.8883
972	débits ers-1	0	0.8883
973	eaux supérieures	0	0.8883
974	ensemble mondial	0	0.8883
975	espacement moyen	0	0.8883
976	institut français	0	0.8883
977	océans globaux	0	0.8883
978	paramètres bio-géochimiques	0	0.8883
979	segment sol	0	0.8883
980	temps différée	0	0.8883
981	température salinité	0	0.8883
982	terre ers-1	0	0.8883
983	données d'observation	0	0.881
984	paramètres de surface	0	0.8803
985	prévisions	0	0.8801
986	composants	0	0.8691
987	cisaillement	0	0.869
988	croisement	1	0.869
989	flux	0	0.869
990	nature	1	0.869
991	pointe	0	0.869
992	régulation	0	0.869
993	sla	1	0.869
994	substrat	0	0.869
995	tension	1	0.869
996	typologie	0	0.869
997	m	1	0.8642
998	année précédente	0	0.8638
999	cartes mensuelles	0	0.8638
1000	huîtres creuses	0	0.8638
1001	hydrocarbures aromatiques	1	0.8638
1002	lots sentinelles	0	0.8638
1003	maladies émergentes	0	0.8638
1004	moule bleue	1	0.8638
1005	ohc global	0	0.8638
1006	organismes marins	1	0.8638
1007	pertuis breton	0	0.8638
1008	surveillance côtiers	0	0.8638
1009	série temporelle	0	0.8638
1010	responsabilité	0	0.86
1011	disposition	1	0.8573
1012	paramètre	1	0.8573
1013	bassin	1	0.8571
1014	contexte	0	0.8571
1015	diffusion	1	0.8571
1016	précision	0	0.8571
1017	taxons	0	0.8571
1018	mers	1	0.857
1019	acquisitions swim	0	0.8546
1020	auxiliaires élévations	0	0.8546
1021	bassin rhône-méditerranée	0	0.8546
1022	chinois scat	0	0.8546
1023	diffusiomètre chinois	0	0.8546
1024	estimations quotidiennes	0	0.8546
1025	français swim	0	0.8546
1026	images satellites	0	0.8546
1027	instrument français	0	0.8546
1028	lumière bleue	0	0.8546
1029	lumière solaire	1	0.8546
1030	mission satellite	0	0.8546
1031	pigment chlorophyllien	0	0.8546
1032	produits issus	0	0.8546
1033	programme rinbio	0	0.8546
1034	réflectance marine	0	0.8546
1035	réflectances marines	0	0.8546
1036	référentiel géographique	0	0.8546
1037	réseau intégrateurs	0	0.8546
1038	satellite cfosat	0	0.8546
1039	schéma directeur	0	0.8546
1040	temps	1	0.8426
1041	combinaison des hauteurs	0	0.8423
1042	croisée des eaux	0	0.8423
1043	eaux des bassins	0	0.8423
1044	renversements de circulation	0	0.8423
1045	contaminants chimiques	0	0.8409
1046	altimètres	0	0.8347
1047	interactions	1	0.8347
1048	ligne	1	0.8347
1049	gourrion	0	0.8268
1050	standard	0	0.8268
1051	table	1	0.8268
1052	assimilation dans les modèles	0	0.8267
1053	procédures	1	0.8264
1054	référentiels	0	0.825
1055	eau	1	0.8239
1056	collaboration avec la station	0	0.8228
1057	guide de l'utilisateur	0	0.8228
1058	ordre par les changements	0	0.8228
1059	partenaires de la sahfos	0	0.8228
1060	place d'une charte	0	0.8228
1061	son dans le volume	0	0.8228
1062	température dans l'océan	0	0.8228
1063	transects sur les zones	0	0.8228
1064	variations de la vitesse	0	0.8228
1065	vitesse sur le contour	0	0.8228
1066	zone de l'océan	0	0.8228
1067	évolution de la qualité	0	0.8228
1068	espace	1	0.8201
1069	forme	0	0.8201
1070	terre	1	0.8201
1071	validation	0	0.8201
1072	flotteurs argo	0	0.819
1073	base quadrige	0	0.8125
1074	coquillages	1	0.8095
1075	copie des données	0	0.8037
1076	produits en temps	0	0.8037
1077	type d'utilisateurs	0	0.8037
1078	versions du produit	0	0.8037
1079	abondance des organismes	0	0.8
1080	activités humaines locales	0	0.8
1081	aestuarianus	0	0.8
1082	agents	0	0.8
1083	biomasse	1	0.8
1084	bord du navire	0	0.8
1085	bouchot	0	0.8
1086	bouée de surface	0	0.8
1087	bouées de surface	0	0.8
1088	bulletin du site	0	0.8
1089	capteurs de température	0	0.8
1090	carbone organique total	0	0.8
1091	cartes des courants	0	0.8
1092	centre du tourbillon	0	0.8
1093	changements de température	0	0.8
1094	choix de sites	0	0.8
1095	classes de phytoplancton	0	0.8
1096	collaboration avec g	0	0.8
1097	composantes du système	0	0.8
1098	compréhension du climat	0	0.8
1099	courants de surface	0	0.8
1100	cytomètre en flux	0	0.8
1101	données de biodiversité	0	0.8
1102	données de déplacement	0	0.8
1103	dosages	0	0.8
1104	dérive des flotteurs	0	0.8
1105	dérivés	0	0.8
1106	effets	0	0.8
1107	elevage	0	0.8
1108	flotteurs en profondeur	0	0.8
1109	fluctuations de signaux	0	0.8
1110	forçage en zones	0	0.8
1111	histologie	1	0.8
1112	huîtres	1	0.8
1113	impact du changement	0	0.8
1114	jour par jour	0	0.8
1115	laboratoires de roscoff	0	0.8
1116	lindane	1	0.8
1117	localisation du centre	0	0.8
1118	mer depuis janvier	0	0.8
1119	mesures des bouées	0	0.8
1120	mesures en continu	0	0.8
1121	métaux	1	0.8
1122	niveau moyen global	0	0.8
1123	observation des courants	0	0.8
1124	organochlorés	0	0.8
1125	parasite	1	0.8
1126	perturbations de vitesse	0	0.8
1127	plupart des données	0	0.8
1128	production de fichiers	0	0.8
1129	propagation des ondes	0	0.8
1130	qualité des sédiments	0	0.8
1131	rapport aux activités	0	0.8
1132	recherche nationale française	0	0.8
1133	réseau de capteurs	0	0.8
1134	réseau des stations	0	0.8
1135	sentinelles	0	0.8
1136	serveur de données	0	0.8
1137	sites à situation	0	0.8
1138	situation de normalité	0	0.8
1139	suivi de paramètres	0	0.8
1140	surface par radars	0	0.8
1141	système de radars	0	0.8
1142	sédiments des bassins	0	0.8
1143	température du volume	0	0.8
1144	teneur en eau	0	0.8
1145	terme du changement	0	0.8
1146	tomographie acoustique océanique	0	0.8
1147	transects entre roscoff	0	0.8
1148	un des objectifs	0	0.8
1149	versions de décodage	0	0.8
1150	vingtaine de territoires	0	0.8
1151	vitesse de propagation	0	0.8
1152	vitesse du son	0	0.8
1153	écosystème pélagique côtier	0	0.8
1154	état des récifs	0	0.8
1155	étude du littoral	0	0.8
1156	évaluation	1	0.8
1157	évolution du niveau	0	0.8
1158	bassins ouest	0	0.7983
1159	circulation anticyclonique	0	0.7983
1160	grands états	0	0.7983
1161	mer ionienne	0	0.7983
1162	mers adriatique	0	0.7983
1163	position centrale	0	0.7983
1164	mètres	0	0.7927
1165	oxygène	1	0.7892
1166	+jason-1	0	0.7876
1167	accroissement	0	0.7876
1168	amplitude	0	0.7876
1169	associés	0	0.7876
1170	biais	1	0.7876
1171	bilans	0	0.7876
1172	comité	0	0.7876
1173	connaissances	0	0.7876
1174	constituants	0	0.7876
1175	cycles	0	0.7876
1176	ellipsoïde	0	0.7876
1177	erreur	0	0.7876
1178	fournisseurs	0	0.7876
1179	mss	0	0.7876
1180	mécanismes	0	0.7876
1181	phase	1	0.7876
1182	piégeage	0	0.7876
1183	résidus	0	0.7876
1184	sénétosa	0	0.7876
1185	variabilités	0	0.7876
1186	vocation	0	0.7876
1187	cartes	1	0.7831
1188	longueur	0	0.7831
1189	fluorescence de la chlorophylle	0	0.7826
1190	numérations de plancton	0	0.7721
1191	surveillance des ports	0	0.7721
1192	échelles de temps	0	0.7721
1193	cycle moyen mensuel	0	0.7683
1194	données de température	0	0.7683
1195	nombre de données	0	0.7683
1196	profondeur moyenne mensuelle	0	0.7683
1197	rapport au cycle	0	0.7683
1198	salinité par rapport	0	0.7683
1199	température moyenne annuelle	0	0.7683
1200	température moyenne mensuelle	0	0.7683
1201	variation des données	0	0.7683
1202	contaminants	0	0.7666
1203	accès	0	0.7664
1204	centres océanographique	0	0.7635
1205	différentes versions	0	0.7635
1206	ins tac	0	0.7635
1207	meilleure copie	0	0.7635
1208	requis utilisations	0	0.7635
1209	utilisateurs requis	0	0.7635
1210	accent	0	0.7632
1211	agence	0	0.7632
1212	californie	1	0.7632
1213	degrés	0	0.7632
1214	diffusiomètres	0	0.7632
1215	débits	0	0.7632
1216	ers	0	0.7632
1217	esa	0	0.7632
1218	espacement	0	0.7632
1219	exploitation	0	0.7632
1220	radiomètres	0	0.7632
1221	segment	0	0.7632
1222	sol	1	0.7632
1223	tableau	1	0.7632
1224	ud	1	0.7632
1225	aide de thermosalinographes	0	0.7609
1226	diffusion des objectifs	0	0.7609
1227	données de qualité	0	0.7609
1228	mois aux services	0	0.7609
1229	surface océanique mondiale	0	0.7609
1230	approche multi-paramètres	0	0.7602
1231	bassins portuaires	0	0.7602
1232	bouteilles niskin	0	0.7602
1233	capteurs fin	0	0.7602
1234	caractéristique importante	0	0.7602
1235	changement climatique	1	0.7602
1236	changement global	0	0.7602
1237	charte qualité	0	0.7602
1238	conséquences socio-économiques	0	0.7602
1239	courants marins	0	0.7602
1240	danse traditionnelle	0	0.7602
1241	différentes classes	0	0.7602
1242	dispositif ferry	0	0.7602
1243	domaine côtier	0	0.7602
1244	données acquises	0	0.7602
1245	données argo	0	0.7602
1246	données flottantes	0	0.7602
1247	données mondial	0	0.7602
1248	données océanographiques	0	0.7602
1249	données pelagos	0	0.7602
1250	décodage différentes	0	0.7602
1251	ferry armorique	0	0.7602
1252	fichiers complets	0	0.7602
1253	financement cper	0	0.7602
1254	format actuels	0	0.7602
1255	format andro	0	0.7602
1256	française milieux	0	0.7602
1257	fréquence mensuelle	0	0.7602
1258	hydrocarbures totaux	0	0.7602
1259	impacts locaux	0	0.7602
1260	importance majeure	0	0.7602
1261	importance relative	0	0.7602
1262	information biologique	0	0.7602
1263	longues périodes	0	0.7602
1264	mesure indirecte	0	0.7602
1265	milieux littoraux	0	0.7602
1266	modèles océaniques	0	0.7602
1267	navire pont	0	0.7602
1268	nombreuses analyses	0	0.7602
1269	nombreuses versions	0	0.7602
1270	objectif général	0	0.7602
1271	observatoires marins	0	0.7602
1272	ondes acoustiques	0	0.7602
1273	organismes pélagiques	0	0.7602
1274	paramètres pertinents	0	0.7602
1275	programme repom	0	0.7602
1276	projet interreg	0	0.7602
1277	projet previmer	0	0.7602
1278	questions scientifiques	0	0.7602
1279	recherche nationale	0	0.7602
1280	réchauffement climatique	0	0.7602
1281	satellites argos	0	0.7602
1282	seule version	0	0.7602
1283	signaux acoustiques	0	0.7602
1284	site aviso+	0	0.7602
1285	site bulletin	0	0.7602
1286	suivi précis	0	0.7602
1287	système climatique	0	0.7602
1288	sédiments marins	1	0.7602
1289	tomographie acoustique	0	0.7602
1290	travail collaboratif	0	0.7602
1291	version nrt	0	0.7602
1292	versions dt	0	0.7602
1293	zones précitées	0	0.7602
1294	échantillonnage bimensuel	0	0.7602
1295	échelles spatiales	0	0.7602
1296	écosystème pélagique	0	0.7602
1297	états insulaires	0	0.7602
1298	bouées dérivantes	0	0.7531
1299	différents paramètres	0	0.7531
1300	ports maritimes	0	0.7531
1301	localisation	0	0.7521
1302	onde	0	0.7521
1303	organismes	1	0.7521
1304	âge	1	0.7482
1305	mortalité	1	0.7481
1306	lieux de surveillance	0	0.7465
1307	bassins	0	0.7427
1308	états	0	0.7427
1309	acquisitions	0	0.7382
1310	aménagement	0	0.7382
1311	couleur	1	0.7382
1312	diffusiomètre	0	0.7382
1313	estimations	0	0.7382
1314	hap	0	0.7382
1315	images	0	0.7382
1316	instrument	1	0.7382
1317	nasa	1	0.7382
1318	photosynthèse	1	0.7382
1319	pigment	1	0.7382
1320	poissons	1	0.7382
1321	propriété	1	0.7382
1322	réflectance	0	0.7382
1323	réflectances	0	0.7382
1324	référentiel	0	0.7382
1325	scat	0	0.7382
1326	schéma	0	0.7382
1327	sdage	0	0.7382
1328	spectre	0	0.7382
1329	substances	0	0.7382
1330	swim	0	0.7382
1331	unité	0	0.7382
1332	élévations	0	0.7382
1333	champs mensuels	0	0.7315
1334	climatologie mensuelle	0	0.7315
1335	couche mixte	0	0.7315
1336	critères mlds	0	0.7315
1337	cycle moyen	0	0.7315
1338	profondeur moyenne	0	0.7315
1339	ensembles de données	0	0.7298
1340	évolution	1	0.7283
1341	centres nationaux	0	0.7248
1342	différents acteurs	0	0.7248
1343	différents résultats	0	0.7248
1344	divers navires	0	0.7248
1345	données gosud	0	0.7248
1346	information environnementale	0	0.7248
1347	navires commerciaux	0	0.7248
1348	site internet	0	0.7248
1349	surface océanique	0	0.7248
1350	masse d'eau	0	0.7232
1351	données disponibles	0	0.7204
1352	arrivée des signaux	0	0.72
1353	flotteurs par localisation	0	0.72
1354	réseau de sources	0	0.72
1355	sources acoustiques fixes	0	0.72
1356	sub-surface des flotteurs	0	0.72
1357	technique des flotteurs	0	0.72
1358	temps d'arrivée	0	0.72
1359	trajectoires de sub-surface	0	0.72
1360	objectif	0	0.7196
1361	tendances	0	0.7196
1362	pressions	0	0.7043
1363	tourbillon	0	0.7043
1364	travaux	0	0.7043
1365	biodiversité	1	0.7042
1366	changement	1	0.7042
1367	classes	0	0.7042
1368	composantes	0	0.7042
1369	distribution	1	0.7042
1370	exemple	0	0.7042
1371	importance	0	0.7042
1372	laboratoires	1	0.7042
1373	numérations	0	0.7042
1374	ouest	0	0.7042
1375	phyto	0	0.7042
1376	plancton	1	0.7042
1377	périodes	0	0.7042
1378	transects	0	0.7042
1379	turbidité	1	0.7042
1380	écosystème	1	0.7042
1381	flotteurs rafos	0	0.7034
1382	localisation acoustique	0	0.7034
1383	profondeur constante	0	0.7034
1384	signaux sonores	0	0.7034
1385	sources acoustiques	0	0.7034
1386	sud	0	0.7021
1387	combinaison	1	0.6958
1388	croisée	0	0.6958
1389	position	0	0.6958
1390	renversements	0	0.6958
1391	champs de température	0	0.6899
1392	lieux de prélèvement	0	0.6892
1393	versions	0	0.6857
1394	choix	1	0.6821
1395	indicateurs	1	0.6821
1396	masse	1	0.6821
1397	partenaires	0	0.6821
1398	analyse isas-13	0	0.6797
1399	climatologie	1	0.6755
1400	nombre	1	0.6755
1401	lieux rephy	0	0.674
1402	lieux rephytox	0	0.674
1403	assimilation	0	0.6692
1404	copie	0	0.6692
1405	ins	0	0.6692
1406	propre	0	0.6692
1407	acteurs	0	0.6687
1408	cas	0	0.6687
1409	ensembles	0	0.6687
1410	thermosalinographes	0	0.6687
1411	comparaison avec la climatologie	0	0.6678
1412	eau dans l'atmosphère	0	0.6678
1413	experts de l'océan	0	0.6678
1414	interface avec la communauté	0	0.6678
1415	marégraphes pour le programme	0	0.6678
1416	qualité pour la température	0	0.6678
1417	retard de l'onde	0	0.6678
1418	égide de la commission	0	0.6678
1419	0dt	0	0.6667
1420	100km	0	0.6667
1421	1exp_dt_allsat	0	0.6667
1422	1exp_dt_twosat	0	0.6667
1423	3km	0	0.6667
1424	aluminium	1	0.6667
1425	approche	0	0.6667
1426	aven	0	0.6667
1427	bactéries	1	0.6667
1428	bouteilles	0	0.6667
1429	bulletin	1	0.6667
1430	caractéristique	0	0.6667
1431	charte	0	0.6667
1432	commerce	1	0.6667
1433	conséquences	0	0.6667
1434	contour	0	0.6667
1435	cytomètre	0	0.6667
1436	câble	0	0.6667
1437	câblot	0	0.6667
1438	danse	1	0.6667
1439	dispositif	1	0.6667
1440	domaine	0	0.6667
1441	décodage	0	0.6667
1442	déplacement	1	0.6667
1443	entropie	1	0.6667
1444	facteurs	0	0.6667
1445	fin	1	0.6667
1446	financement	1	0.6667
1447	float	0	0.6667
1448	fluctuations	1	0.6667
1449	forçage	0	0.6667
1450	fruit	1	0.6667
1451	goflo	0	0.6667
1452	granulométrie	0	0.6667
1453	guide	1	0.6667
1454	impacts	0	0.6667
1455	mcquatters-gallops	0	0.6667
1456	mouillage	0	0.6667
1457	navire	0	0.6667
1458	normalité	1	0.6667
1459	o2	0	0.6667
1460	observatoires	0	0.6667
1461	ondes	0	0.6667
1462	ordre	0	0.6667
1463	orin	0	0.6667
1464	pelagos	0	0.6667
1465	perturbations	0	0.6667
1466	plaisance	0	0.6667
1467	problématique	0	0.6667
1468	propagation	1	0.6667
1469	questions	0	0.6667
1470	raison	0	0.6667
1471	rayon	0	0.6667
1472	recorder	0	0.6667
1473	ressources	1	0.6667
1474	réchauffement	1	0.6667
1475	résultat	0	0.6667
1476	salinités	0	0.6667
1477	serveur	0	0.6667
1478	situation	0	0.6667
1479	son	1	0.6667
1480	températures	0	0.6667
1481	teneur	0	0.6667
1482	territoires	0	0.6667
1483	tomographie	1	0.6667
1484	tourbillons	0	0.6667
1485	travail	1	0.6667
1486	utilisateur	0	0.6667
1487	vingtaine	0	0.6667
1488	virus	1	0.6667
1489	élévation	1	0.6667
1490	–	0	0.6667
1491	acronyme	0	0.6605
1492	arrivée	0	0.6605
1493	rafos	0	0.6605
1494	sub-surface	0	0.6605
1495	technique	1	0.6605
1496	trajectoires	0	0.6605
1497	commission océanographique intergouvernementale	0	0.6527
1498	correction de troposphère	0	0.6527
1499	correction troposphérique humide	0	0.6527
1500	données des marégraphes	0	0.6527
1501	données du niveau	0	0.6527
1502	détection de pointe	0	0.6527
1503	format de données	0	0.6527
1504	gnss aux marégraphes	0	0.6527
1505	indicateurs de contrôle	0	0.6527
1506	informations d'étalonnage	0	0.6527
1507	mesure de hauteur	0	0.6527
1508	modernes de géodésie	0	0.6527
1509	niveau des eaux	0	0.6527
1510	partie du programme	0	0.6527
1511	place au début	0	0.6527
1512	procédures de contrôle	0	0.6527
1513	rôle de centre	0	0.6527
1514	stations marégraphiques côtières	0	0.6527
1515	tests automatiques individuels	0	0.6527
1516	validation des missions	0	0.6527
1517	étude des marées	0	0.6527
1518	étude des tendances	0	0.6527
1519	densité	1	0.6524
1520	objectifs	1	0.6516
1521	signaux	1	0.6516
1522	échantillonnage	0	0.6516
1523	couche	1	0.6445
1524	critères	0	0.6445
1525	mlds	0	0.6445
1526	variation	1	0.6445
1527	bulletins	1	0.6393
1528	mail	0	0.6393
1529	nceis	0	0.6393
1530	noaa	0	0.6393
1531	sauvegarde	0	0.6393
1532	voiliers	0	0.6393
1533	aide de la version	0	0.6371
1534	propriétés de l'océan	0	0.6371
1535	temps pour les études	0	0.6371
1536	sources	0	0.6368
1537	prélèvement	0	0.6346
1538	analyse in situ	0	0.6301
1539	capacités d'échantillonnage	0	0.6301
1540	espace du réseau	0	0.6301
1541	fonction du temps	0	0.6301
1542	jour des statistiques	0	0.6301
1543	mise à jour	0	0.6301
1544	océan en fonction	0	0.6301
1545	outil d'analyse	0	0.6301
1546	réseau des flotteurs	0	0.6301
1547	système d'analyse	0	0.6301
1548	traitement en temps	0	0.6301
1549	types de profils	0	0.6301
1550	échantillonnage du temps	0	0.6301
1551	évolution des propriétés	0	0.6301
1552	altimètres radar	0	0.626
1553	altimétrie spatiale	0	0.626
1554	applications scientifiques	0	0.626
1555	calibration validation	0	0.626
1556	commission océanographique	0	0.626
1557	communauté scientifique	0	0.626
1558	continent antarctique	0	0.626
1559	contrôle visuel	0	0.626
1560	correction troposphérique	0	0.626
1561	documentation cmems	0	0.626
1562	données douteuses	0	0.626
1563	données gnss	0	0.626
1564	données respectives	0	0.626
1565	déplacements verticaux	0	0.626
1566	eau liquide	0	0.626
1567	global sea	0	0.626
1568	grande qualité	0	0.626
1569	hauteur altimétrique	0	0.626
1570	marées océaniques	1	0.626
1571	marégraphes français	0	0.626
1572	mesure rosame	0	0.626
1573	mesures voisines	0	0.626
1574	missions ers-1	0	0.626
1575	niveau actuel	0	0.626
1576	niveaux relatifs	0	0.626
1577	observation subantarctique	0	0.626
1578	observatoire midi-pyrénées	0	0.626
1579	océan indien	1	0.626
1580	onde radar	0	0.626
1581	paramètres biogéochimiques	0	0.626
1582	programme mondial	0	0.626
1583	précision informations	0	0.626
1584	qualité métrologique	0	0.626
1585	qualité précision	0	0.626
1586	réseau rosame	0	0.626
1587	sea level	0	0.626
1588	sites rosame	0	0.626
1589	soutien financier	1	0.626
1590	soutien humain	0	0.626
1591	soutien logistique	0	0.626
1592	stabilité géodésique	0	0.626
1593	stations gnss	0	0.626
1594	stations marégraphiques	0	0.626
1595	techniques modernes	0	0.626
1596	terres australes	0	0.626
1597	tests automatiques	0	0.626
1598	troposphère humide	0	0.626
1599	étroite collaboration	0	0.626
1600	pression	1	0.6216
1601	analyse globale	0	0.6174
1602	analyse opérationnelle	0	0.6174
1603	calcul facile	0	0.6174
1604	champs grillé	0	0.6174
1605	indices climatiques	0	0.6174
1606	études climatologiques	0	0.6174
1607	observation du niveau	0	0.6155
1608	terme du niveau	0	0.6155
1609	début des années	0	0.6153
1610	mesures de concentration	0	0.6153
1611	tests statistiques	0	0.6032
