	term	in_umls	rank
1612	ensemble de données	0	0.5859
1613	calcul	1	0.5841
1614	compte	0	0.5841
1615	indices	0	0.5841
1616	isas	0	0.5841
1617	outil	1	0.5841
1618	statistiques	1	0.5841
1619	choix de l'espèce	0	0.5829
1620	circulation de l'océan	0	0.5829
1621	densité de l'eau	0	0.5829
1622	instrumentation de l'éléphant	0	0.5829
1623	montée de la forme	0	0.5829
1624	océan pendant les mois	0	0.5829
1625	prélèvements sur les lieux	0	0.5829
1626	réponse de l'océan	0	0.5829
1627	suivi de la macrofaune	0	0.5829
1628	surface de l'océan	0	0.5829
1629	radar	1	0.5715
1630	20hz en mode	0	0.5714
1631	accès aux zones	0	0.5714
1632	bancs de maërl	0	0.5714
1633	biocénoses benthiques côtières	0	0.5714
1634	biomasse des faisceaux	0	0.5714
1635	changements climatiques mondiaux	0	0.5714
1636	collecte des profils	0	0.5714
1637	compréhension des stratégies	0	0.5714
1638	distribution des habitats	0	0.5714
1639	données de relais	0	0.5714
1640	données de suivi	0	0.5714
1641	données par satellite	0	0.5714
1642	début	0	0.5714
1643	dénombrements de faisceaux	0	0.5714
1644	eau de mer	1	0.5714
1645	efforts de modélisation	0	0.5714
1646	enregistreur de données	0	0.5714
1647	fenêtre de temps	0	0.5714
1648	forage des éléphants	0	0.5714
1649	forme d'onde	0	0.5714
1650	formes d'onde	0	0.5714
1651	front de montée	0	0.5714
1652	herbiers à posidonia	0	0.5714
1653	identification	1	0.5714
1654	largeur des feuilles	0	0.5714
1655	longueur des feuilles	0	0.5714
1656	m de profondeur	0	0.5714
1657	macroalgues des substrats	0	0.5714
1658	macrofaune des substrats	0	0.5714
1659	manque de mesures	0	0.5714
1660	maturation des feuilles	0	0.5714
1661	mer à terre	0	0.5714
1662	modélisation des processus	0	0.5714
1663	n pour sentinel-3a	0	0.5714
1664	nutriments	1	0.5714
1665	objet de mesures	0	0.5714
1666	plongées de mammifères	0	0.5714
1667	processus océanographiques physiques	0	0.5714
1668	quadrat de 40x40cm	0	0.5714
1669	relais par satellite	0	0.5714
1670	régulation du climat	0	0.5714
1671	satellite à température-conductivité-prodeur	0	0.5714
1672	sentinel-3a en mode	0	0.5714
1673	stade de maturation	0	0.5714
1674	stratégies de forage	0	0.5714
1675	suite	0	0.5714
1676	surveillance des biocénoses	0	0.5714
1677	surveillance des herbiers	0	0.5714
1678	taille	1	0.5714
1679	trace de niveau	0	0.5714
1680	utilisation de flotteurs	0	0.5714
1681	utilisation de navires	0	0.5714
1682	échantillonnage des propriétés	0	0.5714
1683	échelle du climat	0	0.5714
1684	eaux littorales	0	0.5647
1685	altimétrie	0	0.5612
1686	atmosphère	1	0.5612
1687	commission	0	0.5612
1688	comparaison	0	0.5612
1689	continent	0	0.5612
1690	cours	1	0.5612
1691	documentation	1	0.5612
1692	ers-2	0	0.5612
1693	experts	1	0.5612
1694	gloss	0	0.5612
1695	gnss	0	0.5612
1696	géodésie	0	0.5612
1697	insu	0	0.5612
1698	interface	0	0.5612
1699	logistique	1	0.5612
1700	modernes	0	0.5612
1701	nuages	0	0.5612
1702	observatoire	0	0.5612
1703	partie	0	0.5612
1704	retard	0	0.5612
1705	sea	0	0.5612
1706	stabilité	0	0.5612
1707	terres	0	0.5612
1708	troposphère	0	0.5612
1709	égide	0	0.5612
1710	étalonnage	1	0.5612
1711	capacités	0	0.5586
1712	alternative récente	0	0.5508
1713	altimétrique monomission	0	0.5508
1714	bases foliaires	0	0.5508
1715	biocénoses benthiques	0	0.5508
1716	biodiversité faunistique	0	0.5508
1717	capteurs ctd	0	0.5508
1718	climat mondial	0	0.5508
1719	climat océanique	0	0.5508
1720	corrections géophysiques	0	0.5508
1721	distance altimétrique	0	0.5508
1722	données standard	0	0.5508
1723	données sélectives	0	0.5508
1724	efforts nationaux	0	0.5508
1725	faisceaux foliaires	0	0.5508
1726	faisceaux vivants	0	0.5508
1727	fichiers sgdr	0	0.5508
1728	grande échelle	0	0.5508
1729	grandes profondeurs	0	0.5508
1730	grands efforts	0	0.5508
1731	haute latitude	0	0.5508
1732	intention principale	0	0.5508
1733	longues durées	0	0.5508
1734	longueur moyenne	0	0.5508
1735	migration correction	0	0.5508
1736	monomission sentinel-3a	0	0.5508
1737	méthode viable	0	0.5508
1738	nombreuses régions	0	0.5508
1739	onde altimétrique	0	0.5508
1740	peuplements macroalgaux	0	0.5508
1741	plateformes continentales	0	0.5508
1742	processus océanographiques	0	0.5508
1743	profileurs argo	0	0.5508
1744	propriétés hydrographiques	0	0.5508
1745	recherche conventionnels	0	0.5508
1746	rôle fondamental	0	0.5508
1747	sables intertidaux	0	0.5508
1748	satellite argos	0	0.5508
1749	swh valides	0	0.5508
1750	zones glaciaires	0	0.5508
1751	écosystème riche	0	0.5508
1752	façon	0	0.5458
1753	aide d'une méthode	0	0.5342
1754	besoins de la communauté	0	0.5342
1755	passé par l'intégration	0	0.5342
1756	qualité de l'ensemble	0	0.5342
1757	ré-analyse de la physique	0	0.5342
1758	semaine pour les prévisions	0	0.5342
1759	propriétés	0	0.5302
1760	activités de ré-analyse	0	0.5245
1761	analyse du climat	0	0.5245
1762	besoins de modélisation	0	0.5245
1763	données au niveau	0	0.5245
1764	ensemble des données	0	0.5245
1765	fenêtres de temps	0	0.5245
1766	intégration des données	0	0.5245
1767	mesures de température	0	0.5245
1768	méthode d'analyse	0	0.5245
1769	netcdf sans validation	0	0.5245
1770	niveau d'origine	0	0.5245
1771	objectifs de réanalyse	0	0.5245
1772	observation in-situ annuelle	0	0.5245
1773	physique des océans	0	0.5245
1774	phénomènes océaniques réels	0	0.5245
1775	procédure de qc	0	0.5245
1776	produit de référence	0	0.5245
1777	source de données	0	0.5245
1778	séries d'analyses	0	0.5245
1779	données relatives	0	0.5228
1780	substrats meubles	0	0.5228
1781	eurogoos pour les mers	0	0.5197
1782	format sur un portail	0	0.5197
1783	gts avec la contribution	0	0.5197
1784	permanence avec les observations	0	0.5197
1785	quadrige pour la zone	0	0.5197
1786	résultats sur la plupart	0	0.5197
1787	influence sur les propriétés	0	0.5195
1788	nord-occidentale dans le but	0	0.5195
1789	rôle dans les interactions	0	0.5195
1790	accès aux données	0	0.5105
1791	amarrage d'oceansites	0	0.5105
1792	cadre des plans	0	0.5105
1793	collaboration avec eurogoos	0	0.5105
1794	contribution de meds	0	0.5105
1795	données de thermosalinographes	0	0.5105
1796	données sous moratoire	0	0.5105
1797	etudes d'impact	0	0.5105
1798	flotteurs de profils	0	0.5105
1799	gestion des parcs	0	0.5105
1800	lieu de mesure	0	0.5105
1801	lieu de surveillance	0	0.5105
1802	liste des groupes	0	0.5105
1803	liste des programmes	0	0.5105
1804	mer d'eurogoos	0	0.5105
1805	mers d'europe	0	0.5105
1806	mois de données	0	0.5105
1807	mois par mois	0	0.5105
1808	navires d'opportunité	0	0.5105
1809	observation des contaminants	0	0.5105
1810	observations en double	0	0.5105
1811	plans de gestion	0	0.5105
1812	plupart des paramètres	0	0.5105
1813	point d'accès	0	0.5105
1814	profil de gts	0	0.5105
1815	profil des flotteurs	0	0.5105
1816	profils de gliders	0	0.5105
1817	réseau de suivi	0	0.5105
1818	substrats durs corail	0	0.5105
1819	surval par groupes	0	0.5105
1820	système de télécommunication	0	0.5105
1821	sélection de paramètres	0	0.5105
1822	télécommunication au format	0	0.5105
1823	activités à méso-échelle	0	0.5104
1824	but de moose	0	0.5104
1825	contexte des changements	0	0.5104
1826	moyens de mesures	0	0.5104
1827	objectif du service	0	0.5104
1828	réseau de stations	0	0.5104
1829	saisonnalité des activités	0	0.5104
1830	stations marines fixes	0	0.5104
1831	structures de communautés	0	0.5104
1832	uvre des moyens	0	0.5104
1833	variabilité des structures	0	0.5104
1834	évolution du bassin	0	0.5104
1835	analyse objective	0	0.5071
1836	analyses objectives	0	0.5071
1837	catalogue cmems	0	0.5071
1838	centres opérationnels	0	0.5071
1839	champs grisés	0	0.5071
1840	composant global	0	0.5071
1841	cora netcdf	0	0.5071
1842	couverture temporelle	0	0.5071
1843	format cora	0	0.5071
1844	informations qualité	0	0.5071
1845	mauvaises données	0	0.5071
1846	meilleure couverture	0	0.5071
1847	meilleure version	0	0.5071
1848	meilleurs ensembles	0	0.5071
1849	nouvelle version	0	0.5071
1850	observation in-situ	0	0.5071
1851	paramètres mesurés	0	0.5071
1852	phénomènes océaniques	0	0.5071
1853	procédures supplémentaires	0	0.5071
1854	profils individuels	0	0.5071
1855	qualité visuelle	0	0.5071
1856	système national	0	0.5071
1857	temps différentes	0	0.5071
1858	validation supplémentaire	0	0.5071
1859	version disponible	0	0.5071
1860	20hz	0	0.5
1861	3b	0	0.5
1862	40x40cm	0	0.5
1863	alternative	0	0.5
1864	animal	1	0.5
1865	bancs	0	0.5
1866	biocénoses	0	0.5
1867	conductivité-température-profondeur	0	0.5
1868	distance	1	0.5
1869	durées	0	0.5
1870	effet	1	0.5
1871	enregistreur	1	0.5
1872	extrémité	0	0.5
1873	fedak	0	0.5
1874	forage	1	0.5
1875	formes	0	0.5
1876	front	1	0.5
1877	instrumentation	0	0.5
1878	intention	1	0.5
1879	largeur	1	0.5
1880	latitude	0	0.5
1881	macroalgues	0	0.5
1882	manque	0	0.5
1883	marina	0	0.5
1884	migration	1	0.5
1885	montée	0	0.5
1886	mètre	0	0.5
1887	objet	0	0.5
1888	particularité	0	0.5
1889	plongée	1	0.5
1890	profondeurs	0	0.5
1891	quadrat	0	0.5
1892	rebent_hzm	0	0.5
1893	relais	0	0.5
1894	roquet	0	0.5
1895	sables	0	0.5
1896	sexe	1	0.5
1897	sous-produit	0	0.5
1898	stratégies	0	0.5
1899	technologie	1	0.5
1900	température-conductivité-prodeur	0	0.5
1901	volets	0	0.5
1902	wind_speed	0	0.5
1903	épibiontes	0	0.5
1904	espèce	0	0.4988
1905	fenêtre	0	0.4988
1906	fichier	0	0.4988
1907	maturation	0	0.4988
1908	profileurs	0	0.4988
1909	sentinel-3a	0	0.4988
1910	accès unique	0	0.494
1911	aggrégation homogène	0	0.494
1912	bateaux ferrybox	0	0.494
1913	composantes régionales	0	0.494
1914	dernier mois	0	0.494
1915	diffusion surval	0	0.494
1916	diverses sources	0	0.494
1917	données issues	0	0.494
1918	emprise cartographique	0	0.494
1919	emprise géographique	0	0.494
1920	eurogoos roos	0	0.494
1921	façon unique	0	0.494
1922	format buoy	0	0.494
1923	global système	0	0.494
1924	iles eparses	0	0.494
1925	iles éparses	0	0.494
1926	lieu géographique	1	0.494
1927	maritimes sédiment	0	0.494
1928	mers européennes	0	0.494
1929	même format	0	0.494
1930	même portail	0	0.494
1931	nouvelles données	0	0.494
1932	observation hydrologie	0	0.494
1933	paramètre océan	0	0.494
1934	parcs marins	0	0.494
1935	plates-formes suivantes	0	0.494
1936	portail ins-tac	0	0.494
1937	portail unique	0	0.494
1938	produit national	0	0.494
1939	produit surval	0	0.494
1940	profils argo	0	0.494
1941	programmes internationaux	0	0.494
1942	programmes locaux	0	0.494
1943	programmes nationaux	0	0.494
1944	quadrige aujourd	0	0.494
1945	répertoire dernier	0	0.494
1946	stations fixes	0	0.494
1947	suivi benthique	0	0.494
1948	surveillance bancarisées	0	0.494
1949	systèmes nationaux	0	0.494
1950	thermosalinographes européens	0	0.494
1951	version précédente	0	0.494
1952	zone océan	0	0.494
1953	bassin nord-occidental	0	0.4939
1954	bassin provençal	0	0.4939
1955	campagnes bateaux	0	0.4939
1956	changements globaux	0	0.4939
1957	continuum côte-large	0	0.4939
1958	façon synoptique	0	0.4939
1959	flotteurs profileurs	0	0.4939
1960	grandes tendances	0	0.4939
1961	géochimie biologie	0	0.4939
1962	interactions physique	0	0.4939
1963	mer ligure	0	0.4939
1964	mesures modernes	0	0.4939
1965	observation moose	0	0.4939
1966	observations multi-plateformes	0	0.4939
1967	origine anthropique	0	0.4939
1968	physique géochimie	0	0.4939
1969	plateformes mobiles	0	0.4939
1970	propriétés biogéochimiques	0	0.4939
1971	région marine	0	0.4939
1972	sites pertinents	0	0.4939
1973	stations fluviales	0	0.4939
1974	stations marines	0	0.4939
1975	stations terrestres	0	0.4939
1976	variabilité générale	0	0.4939
1977	informations sur l'intérieur	0	0.4887
1978	informations sur le traitement	0	0.4887
1979	intérieur de l'océan	0	0.4887
1980	besoin d'informations	0	0.4846
1981	communauté de recherche	0	0.4846
1982	modèles de circulation	0	0.4846
1983	niveau de référence	0	0.4846
1984	référence des mesures	0	0.4846
1985	prévisions précises	0	0.477
1986	réseaux internationaux	0	0.477
1987	description de l'environnement	0	0.4745
1988	dénombrements	0	0.4728
1989	jour en permanence	0	0.4706
1990	surveillance du phytoplancton	0	0.4706
1991	disposition sur le site	0	0.4673
1992	données de la base	0	0.4673
1993	information sur l'eau	0	0.4673
1994	ministère de l'environnement	0	0.4673
1995	paramètres de la qualité	0	0.4673
1996	référence pour les eaux	0	0.4673
1997	catalogue	1	0.4637
1998	composant	0	0.4637
1999	copernicus	0	0.4637
2000	cora	0	0.4637
2001	fenêtres	0	0.4637
2002	http	0	0.4637
2003	inscription	0	0.4637
2004	intégration	0	0.4637
2005	marine	0	0.4637
2006	opérateur	1	0.4637
2007	passé	0	0.4637
2008	physique	1	0.4637
2009	procédure	1	0.4637
2010	ré-analyse	0	0.4637
2011	semaine	0	0.4637
2012	semaines	0	0.4637
2013	source	0	0.4637
2014	étapes	0	0.4637
2015	ensemble des acteurs	0	0.4599
2016	information de référence	0	0.4599
2017	outils d'interprétation	0	0.4599
2018	panoplie d'outils	0	0.4599
2019	produits d'information	0	0.4599
2020	secrétariat d'administration	0	0.4599
2021	surveillance du littoral	0	0.4599
2022	travaux du secrétariat	0	0.4599
2023	élaboration de produits	0	0.4599
2024	élément du système	0	0.4599
2025	décibars	0	0.4569
2026	immersion	1	0.4569
2027	intérieur	1	0.4569
2028	monde	0	0.4569
2029	netcdf	0	0.4569
2030	aggrégation	0	0.4527
2031	amarrage	0	0.4527
2032	aujourd	0	0.4527
2033	donnée	0	0.4527
2034	double	1	0.4527
2035	eparses	0	0.4527
2036	etudes	0	0.4527
2037	eurosites	0	0.4527
2038	la_reunion_etudes_impact	0	0.4527
2039	marins	1	0.4527
2040	meteo-france	0	0.4527
2041	moratoire	0	0.4527
2042	opportunité	0	0.4527
2043	orc_mayotte_lit_benthos	0	0.4527
2044	parcs	0	0.4527
2045	plans	1	0.4527
2046	plates-formes	0	0.4527
2047	repoms	0	0.4527
2048	roos	0	0.4527
2049	répertoire	1	0.4527
2050	surval	0	0.4527
2051	sélection	1	0.4527
2052	télécommunication	0	0.4527
2053	biologie	1	0.4526
2054	communautés	0	0.4526
2055	continuum	0	0.4526
2056	environment	0	0.4526
2057	golfe	0	0.4526
2058	géochimie	0	0.4526
2059	influence	1	0.4526
2060	ligure	0	0.4526
2061	méso-échelle	0	0.4526
2062	nord-occidentale	0	0.4526
2063	planeurs	0	0.4526
2064	région	1	0.4526
2065	saison	0	0.4526
2066	saisonnalité	0	0.4526
2067	sémaphores	0	0.4526
2068	concertation entre les laboratoires	0	0.4514
2069	croissance de la moule	0	0.4514
2070	différences entre le contenu	0	0.4514
2071	fonction de la disponibilité	0	0.4514
2072	mesure de la dilatation	0	0.4514
2073	observation de la moule	0	0.4514
2074	saisons de la vie	0	0.4514
2075	secteur de la baie	0	0.4514
2076	vis de l'introduction	0	0.4514
2077	administration national	0	0.4464
2078	banque quadrige	0	0.4464
2079	différents référentiels	0	0.4464
2080	environnement marin	0	0.4464
2081	information quadrige	0	0.4464
2082	qualité générale	0	0.4464
2083	ressource conchylicole	0	0.4464
2084	référentiels nationaux	0	0.4464
2085	site envlit	0	0.4464
2086	absence de hiérarchisation	0	0.4444
2087	absorption de chaleur	0	0.4444
2088	acquisition de paramètres	0	0.4444
2089	année de captage	0	0.4444
2090	baie de vilaine	0	0.4444
2091	bateaux	1	0.4444
2092	bouchot du nord	0	0.4444
2093	choix des sites	0	0.4444
2094	correspondant aux sites	0	0.4444
2095	dimensions des moules	0	0.4444
2096	disponibilité des données	0	0.4444
2097	données d'entrée	0	0.4444
2098	durée du suivi	0	0.4444
2099	détection de maladie	0	0.4444
2100	détection de maladies	0	0.4444
2101	elevage sur bouchot	0	0.4444
2102	elevage sur corde	0	0.4444
2103	expérience du réseau	0	0.4444
2104	fiche de métadonnée	0	0.4444
2105	globe en fonction	0	0.4444
2106	hiérarchisation des maladies	0	0.4444
2107	huîtres creuses disponible	0	0.4444
2108	loix en ré	0	0.4444
2109	lots de naissain	0	0.4444
2110	mortalité des moules	0	0.4444
2111	moules sur bouchot	0	0.4444
2112	nord au sud	0	0.4444
2113	parallèles des conditions	0	0.4444
2114	pays de loire	0	0.4444
2115	permanence	0	0.4444
2116	richesse des microalgues	0	0.4444
2117	site à risque	0	0.4444
2118	sites de suivi	0	0.4444
2119	sites du rescoii	0	0.4444
2120	suite au resco	0	0.4444
2121	suivis de mortalités	0	0.4444
2122	taux de mortalité	1	0.4444
2123	un des sites	0	0.4444
2124	agents infectieux	0	0.4319
2125	agents pathogènes	0	0.4319
2126	analyses spécifiques	0	0.4319
2127	ancien réseau	0	0.4319
2128	appelée absorption	0	0.4319
2129	ateliers nationaux	0	0.4319
2130	bactériologie classique	0	0.4319
2131	carte régionale	0	0.4319
2132	cf image	0	0.4319
2133	chaleur océanique	0	0.4319
2134	conditions environnementales	0	0.4319
2135	contenu massique	0	0.4319
2136	contenu total	0	0.4319
2137	croissance printanière	0	0.4319
2138	différents types	0	0.4319
2139	dilatation thermique	0	0.4319
2140	données gravimétriques	0	0.4319
2141	déséquilibre énergétique	0	0.4319
2142	détection éventuelle	0	0.4319
2143	engraissement estival	0	0.4319
2144	fichier netcdf	0	0.4319
2145	fréquence bi-mensuelle	0	0.4319
2146	indicateur déséquilibre	0	0.4319
2147	indicateur ohc	0	0.4319
2148	indicateurs ohc	0	0.4319
2149	laboratoire spécifiques	0	0.4319
2150	laboratoires environnement	0	0.4319
2151	littoral atlantique	0	0.4319
2152	lots moribonds	0	0.4319
2153	maladie exotique	0	0.4319
2154	maladies exotiques	0	0.4319
2155	maturation hivernale	0	0.4319
2156	mesures altimétriques	0	0.4319
2157	mikrocytos mackini	0	0.4319
2158	national mytilobs	0	0.4319
2159	niveau européen	0	0.4319
2160	ouest cotentin	0	0.4319
2161	paramètres environnementaux	0	0.4319
2162	parasite mikrocytos	0	0.4319
2163	pertuis charentais	0	0.4319
2164	pleine eau	0	0.4319
2165	principales regions	0	0.4319
2166	principales saisons	0	0.4319
2167	propres indicateurs	0	0.4319
2168	périodes principales	0	0.4319
2169	regions mytilicoles	0	0.4319
2170	reseau national	0	0.4319
2171	réseau resco	0	0.4319
2172	seul fichier	0	0.4319
2173	signaux inférieurs	0	0.4319
2174	site filiere	0	0.4319
2175	temps initial	0	0.4319
2176	variations temporelles	0	0.4319
2177	vie biologique	0	0.4319
2178	éventuelles maladies	0	0.4319
2179	administration	1	0.4124
2180	banque	0	0.4124
2181	interprétation	0	0.4124
2182	microbiologie	1	0.4124
2183	outils	0	0.4124
2184	panoplie	0	0.4124
2185	ressource	0	0.4124
2186	sandre	0	0.4124
2187	secrétariat	0	0.4124
2188	sie	0	0.4124
2189	titre	0	0.4124
2190	élaboration	0	0.4124
2191	élément	1	0.4124
2192	absence	0	0.4
2193	absorption	1	0.4
2194	aiguillon	0	0.4
2195	altimétrie-gravimétrie	0	0.4
2196	bactériologie	1	0.4
2197	captage	0	0.4
2198	carte	0	0.4
2199	classe	0	0.4
2200	commercialisation	1	0.4
2201	concertation	1	0.4
2202	corde	0	0.4
2203	correspondant	0	0.4
2204	création	1	0.4
2205	différences	0	0.4
2206	dilatation	1	0.4
2207	dimensions	0	0.4
2208	disponibilité	0	0.4
2209	dérivée	0	0.4
2210	déséquilibre	1	0.4
2211	eei	0	0.4
2212	engraissement	0	0.4
2213	entrée	1	0.4
2214	expérience	0	0.4
2215	fiche	0	0.4
2216	globe	0	0.4
2217	hiérarchisation	0	0.4
2218	infection	1	0.4
2219	introduction	0	0.4
2220	loix	0	0.4
2221	maladie	1	0.4
2222	microalgues	1	0.4
2223	mikrocytos	0	0.4
2224	mortalités	0	0.4
2225	métadonnée	0	0.4
2226	naissain	0	0.4
2227	naissains	0	0.4
2228	nord	0	0.4
2229	parallèles	0	0.4
2230	passage	0	0.4
2231	pays	0	0.4
2232	poids	1	0.4
2233	profession	1	0.4
2234	regions	0	0.4
2235	remora	0	0.4
2236	resco	0	0.4
2237	rescoii	0	0.4
2238	reseau	0	0.4
2239	richesse	0	0.4
2240	risque	1	0.4
2241	ré	0	0.4
2242	saisons	1	0.4
2243	secteur	0	0.4
2244	sonde	1	0.4
2245	structure	0	0.4
2246	taux	0	0.4
2247	transparence	0	0.4
2248	vente	0	0.4
2249	vie	1	0.4
2250	vilaine	0	0.4
2251	vis	0	0.4
2252	vivier	0	0.4
2253	x3	0	0.4
2254	élevage	1	0.4
2255	phycotoxines	0	0.3998
2256	conditions	0	0.3861
2257	capacités d'une flotte	0	0.3598
2258	gliders pour les observations	0	0.3598
2259	flotte de gliders	0	0.3554
2260	initiative de everyone's	0	0.3554
2261	partenaires d'ego	0	0.3554
2262	systèmes d'observation	0	0.3554
2263	utilisation des gliders	0	0.3554
2264	équipes d'océanographes	0	0.3554
2265	coquillages dans un réseau	0	0.3489
2266	déclenchement de la recherche	0	0.3489
2267	phycotoxines dans les organismes	0	0.3489
2268	prélevement de l'échantillon	0	0.3489
2269	toxines sur les lieux	0	0.3489
2270	différents sites	0	0.3473
2271	fins diverses	0	0.3473
2272	objectif scientifique	0	0.3473
2273	observation existants	0	0.3473
2274	observations océaniques	0	0.3473
2275	organismes européens	0	0.3473
2276	petits véhicules	0	0.3473
2277	robotiques autonomes	0	0.3473
2278	sous-marins robotiques	0	0.3473
2279	véhicules sous-marins	0	0.3473
2280	association entre lieux	0	0.3447
2281	ensemble du littoral	0	0.3447
2282	lieu de prélevement	0	0.3447
2283	nombre de lieux	0	0.3447
2284	paramètre de concentration	0	0.3447
2285	prélèvements de coquillages	0	0.3447
2286	recherche de toxines	0	0.3447
2287	réseau de lieux	0	0.3447
2288	résultats des bio-essais	0	0.3447
2289	surveillance des phycotoxines	0	0.3447
2290	types de coquillages	0	0.3447
2291	types de toxines	0	0.3447
2292	état de cause	0	0.3447
2293	analyses chimiques	0	0.3371
2294	divers types	0	0.3371
2295	modes variés	0	0.3371
2296	prélèvement rephytox	0	0.3371
2297	résultats rephy	0	0.3371
2298	toxines amnésiantes	0	0.3371
2299	toxines distincts	0	0.3371
2300	toxines paralysantes	0	0.3371
2301	actions	0	0.3264
2302	flottabilité	0	0.3264
2303	initiative	0	0.3264
2304	lacunes	0	0.3264
2305	membres	1	0.3264
2306	moteur	0	0.3264
2307	observatories	0	0.3264
2308	océanographes	0	0.3264
2309	rassemblement	0	0.3264
2310	robotiques	0	0.3264
2311	sous-marins	0	0.3264
2312	transit	0	0.3264
2313	véhicules	0	0.3264
2314	équipes	0	0.3264
2315	association	1	0.3173
2316	bio-essais	0	0.3173
2317	bouchots	0	0.3173
2318	cause	1	0.3173
2319	date	0	0.3173
2320	déclenchement	1	0.3173
2321	filières	0	0.3173
2322	modes	0	0.3173
2323	prélevement	0	0.3173
2324	rephytox-asp	0	0.3173
2325	rephytox-psp	0	0.3173
2326	support	1	0.3173
2327	tables	0	0.3173
2328	échantillon	0	0.3173
2329	hydrologie dans les eaux	0	0.3111
2330	fichiers de paramètres	0	0.3099
2331	cas de besoin	0	0.3077
2332	cellules par litre	0	0.3077
2333	concentration en chlorophylle	0	0.3077
2334	concentration en nutriments	0	0.3077
2335	flores phytoplanctoniques indicatrices	0	0.3077
2336	flores phytoplanctoniques partielle	0	0.3077
2337	flores phytoplanctoniques totales	0	0.3077
2338	masses d'eau	0	0.3077
2339	turbinité des masses	0	0.3077
2340	toxines lipophiles	0	0.3068
2341	besoin local	0	0.3017
2342	concentration supérieure	0	0.3017
2343	espèces phytoplanctoniques	0	0.3017
2344	espèces suivantes	0	0.3017
2345	espèces suivants	0	0.3017
2346	paramètres distincts	0	0.3017
2347	protoceratium reticulatum	0	0.3017
2348	seul genre	0	0.3017
2349	taxons présents	0	0.3017
2350	taxons supplémentaires	0	0.3017
2351	ammonium	1	0.2858
2352	cellules	1	0.2858
2353	chaîne	1	0.2858
2354	consommateur	0	0.2858
2355	contrainte	0	0.2858
2356	genre	1	0.2858
2357	genres	0	0.2858
2358	litre	1	0.2858
2359	masses	0	0.2858
2360	nitrate+nitrite	0	0.2858
2361	ostreopsis	0	0.2858
2362	phosphate	1	0.2858
2363	polyedra	0	0.2858
2364	protoceratium	0	0.2858
2365	présents	0	0.2858
2366	reticulatum	0	0.2858
2367	silicate	0	0.2858
2368	turbinité	0	0.2858
